💖💖央视,#genre#
CCTV-3 综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-7 国防军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8 电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV-10 科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-15 音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/1653108642-1-1648947166.m3u8
CCTV-15 音乐,http://111.40.196.37:80/wh7f454c46tw3514597584_1463588220/PLTV/88888888/224/3221225500/1653108675-1-165310865.index.m3u8
CCTV-5 体育,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV-6 电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/1653103494-1-1651280320.m3u8
CCTV5+,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/15903942991.m3u8
CCTV-1 综合,http://39.134.65.142/PLTV/88888888/224/3221225816/index.m3u8
CCTV-17 农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV-1 综合,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV-14 少儿,http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8
CCTV-3 综艺,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226008/372609400.smil/index.m3u8?fmt=ts2hls1
CCTV-16 奥林匹克,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226283/422109573.smil/index.m3u8?fmt=ts2hls1
CCTV-风云剧场,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226107/386536473.smil/index.m3u8?fmt=ts2hls1
CCTV-5+ 体育赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-14 少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls
CCTV-9 纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV-10 科教,http://39.134.65.164:80/PLTV/88888888/224/3221225677/1653106873-1-1645149886.m3u8
CCTV-7 国防军事,http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV-15 音乐,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV-10 科教,http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8
CCTV-5 体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8?
CCTV-4 中文国际,http://183.196.25.171:808/hls/4/index.m3u8
CCTV-6 电影,http://39.134.65.175:80/PLTV/88888888/224/3221225814/1653103669-1-1645149572.m3u8
CCTV-6 电影,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV-11 戏曲,http://39.134.65.173:80/PLTV/88888888/224/3221225517/1653107330-1-1645149938.m3u8
CCTV-10 科教,http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12 社会与法,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV-14 少儿,http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8
CCTV-13 新闻,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226314/439894711.smil/index.m3u8?fmt=ts2hls1
CCTV-1 综合,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1 综合,http://39.134.65.151/PLTV/88888888/224/3221225816/1.m3u8
CCTV-9 纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV-12 社会与法,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-1 综合,http://39.134.65.141/PLTV/88888888/224/3221225816/1.m3u8
CCTV-14 少儿,http://39.134.65.142/PLTV/88888888/224/3221225674/index.m3u8
CCTV-6 电影,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10 科教,http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12 社会与法,http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8
CCTV-1 综合,http://39.134.65.141/PLTV/88888888/224/3221225816/index.m3u8
CCTV-2 财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-16 奥林匹克,http://39.134.66.4/PLTV/88888888/224/3221225893/index.m3u8
CCTV-8 电视剧,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV-12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-7 国防军事,http://39.134.67.99/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7 国防军事,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV-9 纪录,http://39.134.65.181:80/PLTV/88888888/224/3221225676/1653104692-1-1645149722.m3u8
CCTV-1 综合,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV-6 电影,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV-13 新闻,http://183.196.25.171:808/hls/13/index.m3u8
CCTV-17 农业农村,http://39.134.65.181:80/PLTV/88888888/224/3221225708/1653109067-1-1645150109.m3u8
CCTV-1 综合,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV-5 体育,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV-1 综合,http://39.134.65.143/PLTV/88888888/224/3221225816/1.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.162/PLTV/88888888/224/3221225507/index.m3u8
CCTV-7 国防军事,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV-9 纪录,http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8
CCTV-14 少儿,http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8
CCTV-5 体育,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226024/372609396.smil/index.m3u8?fmt=ts2hls1
CCTV-7 国防军事,http://39.134.65.208/PLTV/88888888/224/3221225671/index.m3u8
CCTV-6 电影,http://39.134.65.177:80/PLTV/88888888/224/3221225814/1653103710-1-1645149576.m3u8
CCTV-17 农业农村,http://39.134.65.183:80/PLTV/88888888/224/3221225708/1653109309-1-1645150133.m3u8
CCTV-8 电视剧,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV-9 纪录,http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8
CCTV-12 社会与法,http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14 少儿,http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8
CCTV-5 体育,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226259/405214207.smil/index.m3u8?fmt=ts2hls1
CCTV-1 综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1 综合,http://39.134.67.99/PLTV/88888888/224/3221225816/index.m3u8
CCTV-3 综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-9 纪录,http://39.134.65.173:80/PLTV/88888888/224/3221225676/1653104763-1-1645149730.m3u8
CCTV-10 科教,http://111.40.196.37:80/wh7f454c46tw2910896228_132418944/PLTV/88888888/224/3221225567/1653104941-1-165310492.index.m3u8
CCTV-3 综艺,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV-17 农业农村,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV-10 科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-6 电影,http://39.134.65.183:80/PLTV/88888888/224/3221225814/1653103628-1-1645149568.m3u8
CCTV-8 电视剧,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9 纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-11 戏曲,http://39.134.65.181:80/PLTV/88888888/224/3221225517/1653107300-1-1645149935.m3u8
CCTV-11 戏曲,http://39.134.65.183:80/PLTV/88888888/224/3221225517/1653107350-1-1645149940.m3u8
CCTV-11 戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/1653107159-1-1648947013.m3u8
CCTV5+,http://39.134.65.181:80/PLTV/88888888/224/3221225507/1653103205-1-1645149570.m3u8
CCTV-6 电影,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8
CCTV-7 国防军事,http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8
CCTV-9 纪录,http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8
CCTV-17 农业农村,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV-12 社会与法,http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8
CCTV-15 音乐,http://39.134.65.173:80/PLTV/88888888/224/3221225513/1653108735-1-1645150085.m3u8
CCTV-1 综合,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8?fmt=ts2hls1
CCTV-7 国防军事,http://39.134.65.179:80/PLTV/88888888/224/3221225671/1653103951-1-1645149600.m3u8
CCTV-11 戏曲,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV-9 纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-8 电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/1653104226-1-1648946720.m3u8
CCTV-1 综合,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV5+,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV-2 财经,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225706/10000100000000060000000000146027_0.smil/index.m3u8?fmt=ts2hls1
CCTV-16 奥林匹克,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV-11 戏曲,http://39.134.65.175:80/PLTV/88888888/224/3221225517/1653107382-1-1645149943.m3u8
CCTV-15 音乐,http://39.134.65.181:80/PLTV/88888888/224/3221225513/1653108705-1-1645150082.m3u8
CCTV5+,http://39.134.65.175:80/PLTV/88888888/224/3221225507/1653103357-1-1645149585.m3u8
CCTV-3 综艺,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV-7 国防军事,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV-10 科教,http://39.134.65.183:80/PLTV/88888888/224/3221225677/1653106964-1-1645149895.m3u8
CCTV-6 电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-8 电视剧,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV-9 纪录,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9 纪录,http://39.134.65.183:80/PLTV/88888888/224/3221225676/1653104743-1-1645149728.m3u8
CCTV-8 电视剧,http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8
CCTV-17 农业农村,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
CCTV-5+,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226171/396486754.smil/index.m3u8?fmt=ts2hls1
CCTV-3 综艺,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV-8 电视剧,http://39.134.65.175:80/PLTV/88888888/224/3221225795/1653104373-1-1645149640.m3u8
CCTV-12 社会与法,http://39.134.65.179:80/PLTV/88888888/224/3221225669/1653107546-1-1645149962.m3u8
CCTV5+,http://39.134.65.183:80/PLTV/88888888/224/3221225507/1653103307-1-1645149580.m3u8
CCTV-5 体育,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-10 科教,http://39.134.65.181:80/PLTV/88888888/224/3221225677/1653106903-1-1645149889.m3u8
CCTV-10 科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/1653104858-1-1651280456.m3u8
CCTV-11 戏曲,http://39.134.65.179:80/PLTV/88888888/224/3221225517/1653107270-1-1645149932.m3u8
CCTV-3 综艺,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV-7 国防军事,http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8 电视剧,http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV-2 财经,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-7 国防军事,http://39.134.65.164:80/PLTV/88888888/224/3221225671/1653103991-1-1645149604.m3u8
CCTV5+,http://39.134.65.173:80/PLTV/88888888/224/3221225507/1653103255-1-1645149575.m3u8
CCTV-14 少儿,http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8
CCTV-12 社会与法,http://183.196.25.171:808/hls/12/index.m3u8
CCTV-7 国防军事,http://39.134.65.181:80/PLTV/88888888/224/3221225671/1653104042-1-1645149609.m3u8
CCTV-12 社会与法,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12 社会与法,http://39.134.65.166:80/PLTV/88888888/224/3221225669/1653107617-1-1645149969.m3u8
CCTV-8 电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8 电视剧,http://39.134.65.183:80/PLTV/88888888/224/3221225795/1653104353-1-1645149638.m3u8
CCTV-15 音乐,http://39.134.65.173:80/PLTV/88888888/224/3221225513/1653108756-1-1645150087.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/1653103141-1-1651280281.m3u8
CCTV-10 科教,http://39.134.65.166:80/PLTV/88888888/224/3221225677/1653106923-1-1645149891.m3u8
CCTV-12 社会与法,http://39.134.65.164:80/PLTV/88888888/224/3221225669/1653107566-1-1645149964.m3u8
CCTV-12 社会与法,http://39.134.65.173:80/PLTV/88888888/224/3221225669/1653107648-1-1645149972.m3u8
CCTV-12 社会与法,http://39.134.65.164:80/PLTV/88888888/224/3221225669/1653107597-1-1645149967.m3u8
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV-8 电视剧,http://39.134.65.181:80/PLTV/88888888/224/3221225795/1653104282-1-1645149631.m3u8
CCTV-8 电视剧,http://39.134.65.173:80/PLTV/88888888/224/3221225795/1653104323-1-1645149635.m3u8
CCTV-11 戏曲,http://39.135.138.58:18890/PLTV/88888910/224/3221225626/index.m3u8codeyj
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225762/index.m3u8
CCTV-12 社会与法,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/1653107495-1-1648947051.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV-9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-12 社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV-/88888910/224/3221225628/index.m3u8
CCTV-6 电影,http://39.134.65.173:80/PLTV/88888888/224/3221225814/1653103578-1-1645149563.m3u8
CCTV-1 综合,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8
CCTV-3 综艺,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV-9 纪录,http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.134.65.166:80/PLTV/88888888/224/3221225676/1653104713-1-1645149725.m3u8
CCTV-14 少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-1 综合,http://39.134.116.30:8080/PLTV/88888910/224/3221225762/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-4 中文国际,http://182.151.211.171:808/hls/4/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV-/88888910/224/3221225641/index.m3u8
CCTV-7 国防军事,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV-15 音乐,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8
CCTV-5 体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-10 科教,http://39.134.65.179:80/PLTV/88888888/224/3221225677/1653106852-1-1645149884.m3u8
CCTV-6 电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-2 财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-6 电影,http://182.151.211.171:808/hls/6/index.m3u8
CCTV-4 中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-2 财经,http://111.20.41.252/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-16 奥林匹克,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226302/418926713.smil/index.m3u8?fmt=ts2hls1
CCTV-4 中文国际,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-17 农业农村,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-14 少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-6 电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-13 新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-17 农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV-2 财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-4 中文国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-电视指南,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226120/385114748.smil/index.m3u8?fmt=ts2hls1
CCTV-3 综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8codeyj
CCTV-2 财经,http://39.135.138.58:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-16 奥林匹克,http://182.151.211.171:808/hls/18/index.m3u8
CCTV-17 农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8?
CCTV-1 综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-5 体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/1653100561-1-1648946356.m3u8
CCTV-7 国防军事,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225745/10000100000000060000000000146101_0.smil/index.m3u8?fmt=ts2hls1
CCTV-13 新闻,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8codeyj
CCTV-14 少儿,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8
CCTV-8 电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-14 少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15 音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-6 电影,http://39.135.138.58:18890/TVOD/88888888/224/3221225650/index.m3u8
CCTV-9 纪录,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8
CCTV-5 体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/1653101252-1-1648946420.m3u8
CCTV-2 财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-14 少儿,http://39.134.65.141/PLTV/88888888/224/3221225674/index.m3u8
CCTV-5 体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/1653100613-1-1648946357.m3u8
CETV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls?
CCTV-1 综合,http://39.134.67.226:80/PLTV/88888888/224/3221225816/1653095919-1-1645148800.m3u8
CCTV-5 体育,http://39.134.65.181/PLTV/88888888/224/3221225818/1.m3u8
CCTV-6 电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV-3 综艺,http://111.40.196.35:80/wh7f454c46tw3250624498_799752640/PLTV/88888888/224/3221225588/1653098464-1-165309844.m3u8
CCTV-6 电影,http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8
CCTV-14 少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/1653108250-1-1648947126.m3u8
CCTV-5 体育,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5 体育,http://111.40.196.35:80/wh7f454c46tw3342451818_52995897/PLTV/88888888/224/3221225668/1653101460-1-165310148.m3u8
CCTV-4 中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-1 综合,http://39.134.65.179:80/PLTV/88888888/224/3221225816/1653096424-1-1645148851.m3u8
CCTV-1 综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/1657218297-1-1655505373.m3u8
CCTV-5 体育,http://111.40.196.36:80/wh7f454c46tw2804113509_1851235107/PLTV/88888888/224/3221225559/1653100517-1-165310052.m3u8
CCTV-13 新闻,http://39.134.65.181:80/PLTV/88888888/224/3221225812/1653107880-1-1645150003.m3u8
CCTV-14 少儿,http://111.40.196.38:80/wh7f454c46tw461808360_2564998/PLTV/88888888/224/3221225573/1653108371-1-165310835.index.m3u8
CCTV-6 电影,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6 电影,http://39.134.65.142/PLTV/88888888/224/3221225814/index.m3u8
CCTV-9 纪录,http://39.134.67.99/PLTV/88888888/224/3221225676/index.m3u8
CCTV-1 综合,http://111.40.196.36:80/wh7f454c46tw804430701_2139878386/PLTV/88888888/224/3221225513/1653096202-1-165309620.m3u8
CCTV-1 综合,http://111.40.196.27:80/wh7f454c46tw1214475755_695839843/PLTV/88888888/224/3221225769/1653096416-1-165309645.m3u8
CCTV-5 体育,http://39.134.65.179:80/PLTV/88888888/224/3221225818/1653101693-1-1645149376.m3u8
CCTV-16 奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV-5 体育,http://39.134.67.99/PLTV/88888888/224/3221225818/index.m3u8
CCTV-6 电影,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV-5 体育,http://39.134.65.208/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5 体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV-1 综合,http://39.134.65.183:80/PLTV/88888888/224/3221225816/1653096505-1-1645148859.m3u8
CCTV-13 新闻,http://39.134.65.183:80/PLTV/88888888/224/3221225812/1653107820-1-1645149997.m3u8
CCTV-1 综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV-5 体育,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV-3 综艺,http://39.134.65.179:80/PLTV/88888888/224/3221225799/1653098513-1-1645149055.m3u8
CCTV-14 少儿,http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV-5 体育,http://39.134.67.226:80/PLTV/88888888/224/3221225818/1653099794-1-1645149187.m3u8
CCTV-14 少儿,http://39.134.65.181:80/PLTV/88888888/224/3221225674/1653108521-1-1645150060.m3u8
CCTV-14 少儿,http://39.134.65.173:80/PLTV/88888888/224/3221225674/1653108562-1-1645150064.m3u8
CCTV-5 体育,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV-1 综合,http://39.134.67.226:80/PLTV/88888888/224/3221225816/1653095828-1-1645148791.m3u8
CCTV-1 综合,http://39.134.65.173:80/PLTV/88888888/224/3221225816/1653096485-1-1645148857.m3u8
CCTV-14 少儿,http://39.134.65.179:80/PLTV/88888888/224/3221225674/1653108451-1-1645150053.m3u8
CCTV-14 少儿,http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV-13 新闻,http://39.134.65.141:80/PLTV/88888888/224/3221225812/1653107789-1-1645149994.m3u8
CCTV-12 社会与法,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV-5 体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/1653100410-1-1648946330.m3u8
CCTV-13 新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-3 综艺,http://39.134.67.226:80/PLTV/88888888/224/3221225799/1653098229-1-1645149027.m3u8
CCTV-10 科教,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV-1 综合,http://39.134.65.175:80/PLTV/88888888/224/3221225816/1653096535-1-1645148862.m3u8
